Dimension,Relative Error,Log10 Error
2,2.7933858104356464e-09,-8.55386907726854
2,2.1027259991467423e-09,-8.67721731542924
2,1.2844648592186455e-10,-9.891277772762184
2,5.618062602363367e-10,-9.250413425733779
2,5.286878712428731e-10,-9.276800652727799
2,5.475372112062396e-11,-10.261586360294597
2,6.003079480697996e-10,-9.221625906545263
2,1.216660482797542e-09,-8.914830597624327
2,2.3623555507461454e-10,-9.626654737480436
2,9.265932059192921e-10,-9.033110888503936
5,3.3852129368694097e-09,-8.470414008100505
5,9.747036382225376e-10,-9.011127412860803
5,7.222757609534411e-10,-9.141296959494492
5,1.0671543813878127e-09,-8.971772748205126
5,3.460587191520101e-10,-9.46085020396912
5,1.3771340210087808e-09,-8.86102379267218
5,8.637258216874108e-10,-9.063624096665926
5,9.650401355615513e-10,-9.015454624174568
5,1.2582832469701236e-09,-8.900221585636368
5,6.055208758751703e-10,-9.217870879563954
10,1.446721527822059e-08,-7.839615056005031
10,8.3539678448443e-09,-8.078107200704752
10,1.2459130811877569e-09,-8.904512254364553
10,4.717734427383327e-09,-8.326266510242252
10,2.220878680082469e-09,-8.65347516500194
10,4.504519616545369e-09,-8.346351517449255
10,1.5743652298305461e-09,-8.802894510284135
10,3.946441616954217e-09,-8.403794317695263
10,1.904017170966531e-08,-7.72032913934292
10,4.9755897749216136e-09,-8.30315543334692
20,2.8358597751730243e-08,-7.547315247527672
20,6.364423664691335e-08,-7.1962409181024745
20,1.909451278028873e-08,-7.719091418700838
20,7.315775673723514e-08,-7.13573961992023
20,2.740720437467041e-08,-7.562135261672104
20,4.547440995854793e-08,-7.342232927303618
20,2.590642133287073e-08,-7.5865925755407835
20,2.3180840075528574e-08,-7.6348708292197145
20,1.4385149506652614e-08,-7.842085620073192
20,3.3248691517158824e-08,-7.4782254414302
50,1.6796271909225943e-07,-6.77478710332911
50,7.226008901204938e-08,-7.1411015077912126
50,2.0220438610331425e-07,-6.694209428172263
50,1.692497595119448e-07,-6.771471939734134
50,1.8496201179092038e-07,-6.732917459508764
50,1.8248978644509385e-07,-6.738761437041247
50,9.310692090817777e-08,-7.031018035447
50,1.378645568537935e-07,-6.860547370816771
50,2.2301459535898183e-07,-6.651666713290642
50,1.8161098271414537e-07,-6.7408578915642225
